"FoodID","DataSourceID","PreparationMethodID","RecipeTypeID","MealComponentID","CookingTemperature","CookingTimeHours","CookingTimeMinutes","NumberOfServings","PercentMoistureLoss","PreparationTime"
34244,1,17,2,3,,,,50.00,,
34245,1,16,1,3,,,,25.00,,
34246,1,16,2,3,,,,24.00,,
34247,1,1,2,1,,,,50.00,,
34248,1,16,2,1,,,,25.00,,
34249,1,1,2,1,450,,20,150.00,,
34250,1,1,2,3,350,2,,25.00,,
34251,1,16,2,3,,,25,6.00,,
34252,1,44,2,1,,,,100.00,,
34255,1,28,2,1,225,,10,40.00,,
34256,1,29,2,1,,,,48.00,,
34257,1,1,2,1,300,,25,32.00,,
34258,1,44,2,1,,,,50.00,,
34260,1,44,2,13,,1,30,150.00,,
34261,1,48,2,1,,,45,45.00,,
34262,1,48,2,1,,,,24.00,,
34263,1,17,2,1,,,,100.00,,
34264,1,44,2,6,,,,100.00,,
34265,1,44,2,6,,,,50.00,,
34266,1,16,2,1,,,,50.00,,
34267,1,16,2,6,,,,105.00,,
34268,1,1,2,3,325,,20,50.00,,
34269,1,16,2,3,,,,34.00,,
34270,1,47,2,2,,1,15,50.00,,
34271,1,28,2,1,,,5,15.00,,
34272,1,28,2,1,,,15,50.00,,
34273,1,1,2,1,325,,15,34.00,,
34274,1,44,2,3,,,,100.00,,
34276,1,,2,1,,,,24.00,,
34277,1,52,2,7,,,,25.00,,
34278,1,27,2,1,,,,90.00,,
34279,1,49,2,1,,,,50.00,,
34280,1,44,2,1,,,20,170.00,,
34281,1,16,2,1,,,,100.00,,
34282,1,44,2,1,,,40,75.00,,
34283,1,44,2,1,,,,50.00,,
34285,1,16,2,1,,,,50.00,,
34286,1,16,2,1,,,,100.00,,
34287,1,28,2,1,,,10,25.00,,
34288,1,1,2,1,400,,45,48.00,,
34290,1,1,2,1,400,,45,96.00,,
34292,1,1,2,1,300,,35,48.00,,
34293,1,1,2,1,350,,30,50.00,,
34294,1,28,2,1,,,15,50.00,,
34295,1,44,2,1,170,,20,25.00,,
34298,1,1,2,1,325,1,10,100.00,,
34299,1,1,1,1,350,1,15,108.00,,
34300,1,16,2,1,,,,50.00,,
34302,1,1,2,1,350,,50,16.00,,
34303,1,1,2,5,375,,,25.00,,
34304,1,49,2,1,,,,200.00,,
34305,1,1,2,10,425,,20,72.00,,
34306,1,1,2,1,350,1,,25.00,,
34307,1,16,2,1,,,,24.00,,
34308,1,16,2,1,,,,50.00,,
34311,1,1,2,1,400,,30,50.00,,
34313,1,1,2,1,350,,20,40.00,,
34314,1,1,2,1,350,1,30,24.00,,
34315,1,1,2,1,350,,35,40.00,,
34316,1,16,2,1,,,,25.00,,
34317,1,1,2,1,350,,45,12.00,,
34318,1,16,2,1,,,,50.00,,
34319,1,1,2,2,350,,50,24.00,,
34320,1,16,2,1,,,,50.00,,
34321,1,1,2,1,350,1,,48.00,,
34322,1,1,2,1,350,,40,36.00,,
34323,1,1,2,1,325,1,,48.00,,
34324,1,1,2,1,350,1,,48.00,,
34325,1,1,2,1,300,,40,100.00,,
34326,1,1,2,2,350,1,,100.00,,
34327,1,1,2,1,300,,55,96.00,,
34329,1,16,2,1,,,,100.00,,
34330,1,16,2,1,,,,50.00,,
34331,1,27,2,2,,,5,100.00,,
34332,1,16,2,1,160,,,50.00,,
34339,1,16,1,1,,,,50.00,,
34340,1,27,2,2,,,10,50.00,,
34341,1,1,2,1,,,,50.00,,
34342,1,1,2,10,350,,45,40.00,,
34343,1,1,2,3,325,,55,48.00,,
34345,1,1,2,1,350,,45,110.00,,
34346,1,1,2,3,350,,30,12.00,,
34347,1,47,2,2,,,10,120.00,,
34349,1,1,2,3,,,,50.00,,
34351,1,1,2,2,325,1,,20.00,,
34352,1,16,1,4,,,,50.00,,
34353,1,44,2,1,,,30,25.00,,
34354,1,1,2,11,350,,,50.00,,
34355,1,44,2,1,,,30,120.00,,
34356,1,1,2,1,350,1,50,40.00,,
34359,1,16,2,1,,,,50.00,,
34360,1,49,2,4,,,,25.00,,
34362,1,1,2,1,,,,50.00,,
34363,1,16,2,1,,,,112.00,,
34364,1,1,2,1,300,2,30,96.00,,
34365,1,1,2,1,425,1,,33.00,,
34366,1,16,2,1,,,,100.00,,
34367,1,16,2,6,,,,50.00,,
34368,1,1,2,1,325,,20,28.00,,
34369,1,44,2,2,,,30,25.00,,
34370,1,1,2,1,350,,35,24.00,,
34371,1,44,2,1,,,10,100.00,,
34372,1,1,2,1,300,,10,50.00,,
34380,1,16,2,1,,,20,25.00,,
34381,1,47,2,1,,,10,100.00,,
34382,1,16,2,1,,,,25.00,,
34386,1,1,2,1,300,,50,50.00,,
34387,1,16,2,1,,,,25.00,,
34394,1,1,2,1,350,,40,53.00,,
34395,1,44,2,1,,,15,100.00,,
34396,1,16,2,1,,,30,67.00,,
34397,1,1,2,1,350,,45,100.00,,
34398,1,1,2,1,375,,25,64.00,,
34399,1,1,2,1,300,,30,50.00,,
34400,1,16,2,1,250,,15,50.00,,
34401,1,47,2,1,,,30,50.00,,
34402,1,1,2,1,350,,30,48.00,,
34414,1,16,2,1,,,15,50.00,,
34415,1,16,2,1,,,30,100.00,,
34416,1,1,2,1,350,,30,50.00,,
34417,1,44,2,13,,,20,220.00,,
34418,1,6,2,13,,,10,224.00,,
34419,1,16,2,13,,,15,224.00,,
34420,1,1,2,4,350,,25,32.00,,
34426,1,1,2,4,350,,30,10.00,,
34427,1,16,2,1,,,40,96.00,,
34433,1,,2,1,,,,50.00,,
34434,1,1,2,1,300,,30,100.00,,
34440,1,1,2,4,350,,35,100.00,,
34441,1,,2,1,,,,96.00,,
34442,1,16,2,6,,,15,125.00,,
34443,1,1,2,1,350,,12,10.00,,
34444,1,,2,1,,,,25.00,,
34445,1,1,2,1,400,,19,20.00,,
34446,1,1,2,1,400,,25,12.00,,
34447,1,1,2,1,350,,30,12.00,,
34448,1,1,2,1,375,,25,24.00,,
34449,1,1,2,1,350,,30,60.00,,
34450,1,44,2,1,,,20,50.00,,
34451,1,28,2,1,,,5,25.00,,
34452,1,16,2,1,,,,64.00,,
34453,1,1,2,1,350,,55,45.00,,
34454,1,1,2,1,350,,50,48.00,,
34455,1,,2,1,,,,25.00,,
34467,1,,2,1,,,,10.00,,
34468,1,1,2,4,350,,30,10.00,,
55751,1,31,1,12,37,,5,4.00,,"10"
55752,1,31,1,13,,,,163.00,,"10"
55753,1,1,1,1,,1,25,8.00,50.00,"1"
55754,1,1,1,1,350,1,,17.00,,"3"
55755,1,31,1,1,,,5,4.00,,"10"
55756,1,1,1,1,350,1,30,8.00,,"1"
55757,1,1,1,1,350,1,,14.00,,"3"
55758,1,31,1,7,,,5,1.00,,"5"
55759,1,1,1,1,350,1,,12.00,,"3"
55760,1,31,1,1,,,5,4.00,,"5"
55761,1,16,1,2,,,25,4.00,,"10"
55762,1,16,1,2,,,20,4.00,,"15"
55763,1,16,1,4,,,25,4.00,,"10"
55764,1,16,1,4,,,30,4.00,,"10"
55765,1,16,1,1,,,30,7.00,,"10"
55766,1,47,1,2,,,35,18.00,,"30"
55767,1,16,1,1,,,5,1.00,,"5"
55768,1,1,1,1,350,1,25,15.00,,"3"
55769,1,1,1,1,,1,25,10.00,,"3"
55770,1,1,1,1,350,1,15,8.00,,"45 min"
55771,1,31,1,2,37,,5,5.00,,"10"
55772,1,29,1,2,,,15,5.00,,"30 min"
55773,1,1,1,1,375,1,,24.00,,"3"
55774,1,1,1,1,375,1,,13.00,,"1"
55775,1,1,1,1,375,1,30,18.00,,"3"
55776,1,1,1,1,375,,30,20.00,,"1"
55943,1,1,1,1,350,1,,16.00,,"3 hours"
