"FoodID","PreparationMethodID","FatReferenceFoodID"
4959,12,
4959,25,
4959,27,
5031,37,
5042,1,
5042,6,
5042,8,
5042,49,
5186,1,
5186,6,
5186,29,
5186,41,
5186,47,
5186,51,
5197,1,
5197,29,
5198,1,
5198,29,
5199,1,
5199,29,
5200,1,
5200,29,
5201,1,
5201,29,
5202,1,
5202,29,
5203,1,
5203,12,
5203,17,
5203,29,
5204,1,
5204,12,
5204,17,
5204,29,
5206,1,
5206,12,
5206,17,
5206,29,
5207,1,
5207,12,
5207,17,
5207,29,
5208,1,
5208,12,
5208,17,
5208,29,
5209,1,
5209,12,
5209,29,
5210,1,
5210,12,
5210,29,
5220,27,
5220,43,
5222,27,
5222,33,
5222,43,
5222,53,
5224,27,
5224,43,
5225,27,
5225,43,
5226,27,
5226,43,
5227,27,
5227,43,
5231,27,
5231,33,
5231,43,
5232,27,
5232,43,
5235,1,
5235,6,
5235,29,
5235,44,
5236,1,
5236,6,
5236,29,
5236,44,
5237,1,
5237,6,
5237,29,
5237,44,
5238,1,
5238,6,
5238,29,
5238,44,
5239,1,
5239,6,
5239,29,
5239,44,
5470,37,
5474,37,
5476,37,
5479,37,
5481,39,
5491,17,
5495,17,
5499,17,
5501,17,
5503,17,
5507,17,
5509,17,
5512,17,
5612,1,
5612,27,
5612,48,
5617,1,
5618,6,
5618,18,
5618,65,
5619,1,
5620,22,
5621,22,
5627,1,
5633,22,
5634,17,
5635,22,
5636,18,
5637,22,
5638,22,
5639,22,
5640,22,
5641,22,
5642,22,
5643,1,
5645,18,
5646,1,
5647,1,
5648,6,
5648,18,
5648,65,
5649,6,
5649,18,
5650,22,
5651,22,
5652,10,5654
5652,12,5654
5652,30,5654
5652,40,5654
5656,40,5654
5658,40,5654
5660,40,5654
5662,40,5654
5664,40,5654
5666,40,5654
5671,10,5654
5671,12,5654
5671,27,5654
5671,30,5654
5671,40,5654
5676,10,5654
5676,12,5654
5676,27,5654
5676,30,5654
5676,40,5654
5681,10,5654
5681,12,5654
5681,27,5654
5681,30,5654
5681,40,5654
5686,10,5654
5686,12,5654
5686,27,5654
5686,30,5654
5686,40,5654
5691,10,5654
5691,12,5654
5691,30,5654
5691,40,5654
5696,10,5654
5696,12,5654
5696,30,5654
5696,40,5654
5705,10,5654
5705,12,5654
5705,27,5654
5705,30,5654
5705,40,5654
5710,10,5654
5710,12,5654
5710,27,5654
5710,30,5654
5710,40,5654
5715,10,5654
5715,12,5654
5715,27,5654
5715,30,5654
5715,40,5654
5719,10,5654
5719,12,5654
5719,30,5654
5719,40,5654
5723,10,5654
5723,12,5654
5723,30,5654
5723,40,5654
5725,10,5654
5725,12,5654
5725,30,5654
5725,40,5654
5729,10,5654
5729,12,5654
5729,30,5654
5729,40,5654
5733,10,5654
5733,12,5654
5733,30,5654
5733,40,5654
5737,10,5654
5737,12,5654
5737,30,5654
5737,40,5654
5741,10,5654
5741,12,5654
5741,30,5654
5741,40,5654
5744,10,5654
5744,12,5654
5744,30,5654
5744,40,5654
5747,10,5654
5747,12,5654
5747,30,5654
5747,40,5654
5749,10,5654
5749,12,5654
5749,30,5654
5749,40,5654
5751,1,5654
5751,10,5654
5751,12,5654
5751,30,5654
5751,40,5654
5754,2,5654
5754,6,5654
5754,10,5654
5754,47,5654
5760,8,
5763,8,
5763,47,
5763,63,
5764,8,
5764,47,
5764,63,
5766,8,
5766,47,
5766,63,
5768,8,
5768,47,
5768,63,
5770,8,
5770,47,
5770,63,
5773,8,
5773,41,
5773,47,
5775,22,
5777,8,
5777,47,
5783,1,
5783,8,
5783,47,
5787,1,
5787,8,
5787,47,
5801,1,
5801,19,
5805,1,
5805,8,
5805,19,
5805,30,
5805,47,
5805,63,
5806,1,
5806,8,
5806,27,
5806,47,
5807,1,
5809,6,
5809,47,
5816,22,
5817,22,
5824,41,
5824,51,
5847,10,2671
5847,30,2671
5847,40,2671
5847,56,2671
5847,57,2671
5847,58,2671
5850,10,2671
5850,30,2671
5850,40,2671
5850,56,2671
5850,57,2671
5850,58,2671
5852,10,2671
5852,30,2671
5852,40,2671
5852,56,2671
5852,57,2671
5852,58,2671
5855,10,2671
5855,30,2671
5855,40,2671
5855,56,2671
5855,57,2671
5855,58,2671
5858,10,2671
5858,12,2671
5858,27,2671
5858,30,2671
5858,40,2671
5858,56,2671
5858,57,2671
5858,58,2671
5858,59,2671
5858,60,2671
5858,61,2671
5858,68,2671
5858,69,2671
5861,10,2671
5861,12,2671
5861,27,2671
5861,30,2671
5861,40,2671
5861,56,2671
5861,57,2671
5861,58,2671
5861,59,2671
5861,60,2671
5861,61,2671
5861,68,2671
5861,69,2671
5864,10,2671
5864,30,2671
5864,40,2671
5864,56,2671
5864,57,2671
5864,58,2671
5866,10,2671
5866,30,2671
5866,40,2671
5866,56,2671
5866,57,2671
5866,58,2671
5868,10,2671
5868,30,2671
5868,40,2671
5868,56,2671
5868,57,2671
5868,58,2671
5870,10,2671
5870,30,2671
5870,40,2671
5870,44,2671
5870,56,2671
5870,57,2671
5870,58,2671
5872,44,2671
5872,63,2671
5875,44,2671
5875,63,2671
5878,12,2671
5878,27,2671
5878,28,2671
5880,44,2671
5892,10,2671
5892,12,2671
5892,27,2671
5892,30,2671
5892,40,2671
5892,44,
5892,56,2671
5892,57,2671
5892,58,2671
5892,59,2671
5892,60,2671
5892,61,2671
5892,68,2671
5892,69,2671
5895,10,2671
5895,12,2671
5895,27,2671
5895,30,2671
5895,40,2671
5895,44,2671
5895,56,2671
5895,57,2671
5895,58,2671
5895,59,2671
5895,60,2671
5895,61,2671
5895,68,2671
5895,69,2671
5902,1,2671
5902,12,2671
5902,27,2671
5902,28,2671
5902,66,2671
5902,67,2671
5902,68,2671
5909,1,2671
5909,12,2671
5909,27,2671
5909,28,2671
5909,66,2671
5909,67,2671
5909,68,2671
5911,1,2671
5911,12,2671
5911,27,2671
5911,28,2671
5911,66,2671
5911,67,2671
5911,68,2671
5918,1,2671
5918,12,2671
5918,27,2671
5918,28,2671
5918,66,2671
5918,67,2671
5918,68,2671
5920,10,2671
5920,30,2671
5920,40,2671
5920,56,2671
5920,57,2671
5920,58,2671
5923,10,2671
5923,30,2671
5923,40,2671
5923,56,2671
5923,57,2671
5923,58,2671
5926,10,2671
5926,12,2671
5926,27,2671
5926,30,2671
5926,40,2671
5926,56,2671
5926,57,2671
5926,58,2671
5926,59,2671
5926,60,2671
5926,61,2671
5926,68,2671
5926,69,2671
5928,10,2671
5928,12,2671
5928,27,2671
5928,30,2671
5928,40,2671
5928,56,2671
5928,57,2671
5928,58,2671
5928,59,2671
5928,60,2671
5928,61,2671
5928,68,2671
5928,69,2671
5929,10,2671
5929,30,2671
5929,40,2671
5929,56,2671
5929,57,2671
5929,58,2671
5931,10,2671
5931,30,2671
5931,40,2671
5931,56,2671
5931,57,2671
5931,58,2671
5934,10,2671
5934,12,2671
5934,27,2671
5934,30,2671
5934,40,2671
5934,56,2671
5934,57,2671
5934,58,2671
5934,59,2671
5934,60,2671
5934,61,2671
5934,68,2671
5934,69,2671
5936,10,2671
5936,12,2671
5936,27,2671
5936,30,2671
5936,40,2671
5936,56,2671
5936,57,2671
5936,58,2671
5936,59,2671
5936,60,2671
5936,61,2671
5936,68,2671
5936,69,2671
5938,10,2671
5938,30,2671
5938,40,2671
5938,56,2671
5938,57,2671
5938,58,2671
5941,10,2671
5941,30,2671
5941,40,2671
5941,56,2671
5941,57,2671
5941,58,2671
5946,10,2671
5946,12,2671
5946,27,2671
5946,30,2671
5946,40,2671
5946,56,2671
5946,57,2671
5946,58,2671
5946,59,2671
5946,60,2671
5946,61,2671
5946,68,2671
5946,69,2671
5950,10,2671
5950,12,2671
5950,27,2671
5950,30,2671
5950,40,2671
5950,56,2671
5950,57,2671
5950,58,2671
5950,59,2671
5950,60,2671
5950,61,2671
5950,68,2671
5950,69,2671
5951,10,2671
5951,30,2671
5951,40,2671
5951,56,2671
5951,57,2671
5951,58,2671
5953,10,2671
5953,30,2671
5953,40,2671
5953,56,2671
5953,57,2671
5953,58,2671
5956,10,2671
5956,30,2671
5956,40,2671
5956,56,2671
5956,57,2671
5956,58,2671
5959,10,2671
5959,30,2671
5959,40,2671
5959,56,2671
5959,57,2671
5959,58,2671
5963,10,2671
5963,12,2671
5963,27,2671
5963,30,2671
5963,40,2671
5963,56,2671
5963,57,2671
5963,58,2671
5963,59,2671
5963,60,2671
5963,61,2671
5963,68,2671
5963,69,2671
5966,10,2671
5966,12,2671
5966,27,2671
5966,30,2671
5966,40,2671
5966,56,2671
5966,57,2671
5966,58,2671
5966,59,2671
5966,60,2671
5966,61,2671
5966,68,2671
5966,69,2671
5968,10,2671
5968,12,2671
5968,27,2671
5968,30,2671
5968,40,2671
5968,56,2671
5968,57,2671
5968,58,2671
5968,59,2671
5968,60,2671
5968,61,2671
5968,68,2671
5968,69,2671
5970,10,2671
5970,12,2671
5970,27,2671
5970,30,2671
5970,40,2671
5970,56,2671
5970,57,2671
5970,58,2671
5970,59,2671
5970,60,2671
5970,61,2671
5970,68,2671
5970,69,2671
5973,10,2671
5973,12,2671
5973,27,2671
5973,30,2671
5973,40,2671
5973,56,2671
5973,57,2671
5973,58,2671
5973,59,2671
5973,60,2671
5973,61,2671
5973,68,2671
5973,69,2671
5977,10,2671
5977,12,2671
5977,27,2671
5977,30,2671
5977,40,2671
5977,56,2671
5977,57,2671
5977,58,2671
5977,59,2671
5977,60,2671
5977,61,2671
5977,68,2671
5977,69,2671
5980,10,2671
5980,12,2671
5980,27,2671
5980,30,2671
5980,40,2671
5980,56,2671
5980,57,2671
5980,58,2671
5980,59,2671
5980,60,2671
5980,61,2671
5980,68,2671
5980,69,2671
5982,10,2671
5982,12,2671
5982,27,2671
5982,30,2671
5982,40,2671
5982,56,2671
5982,57,2671
5982,58,2671
5982,59,2671
5982,60,2671
5982,61,2671
5982,68,2671
5982,69,2671
5984,10,2671
5984,12,2671
5984,27,2671
5984,30,2671
5984,40,2671
5984,56,2671
5984,57,2671
5984,58,2671
5984,59,2671
5984,60,2671
5984,61,2671
5984,68,2671
5984,69,2671
5986,10,2671
5986,12,2671
5986,27,2671
5986,30,2671
5986,40,2671
5986,56,2671
5986,57,2671
5986,58,2671
5986,59,2671
5986,60,2671
5986,61,2671
5986,68,2671
5986,69,2671
5988,10,2671
5988,12,2671
5988,27,2671
5988,30,2671
5988,40,2671
5988,56,2671
5988,57,2671
5988,58,2671
5988,59,2671
5988,60,2671
5988,61,2671
5988,68,2671
5988,69,2671
5990,10,2671
5990,12,2671
5990,27,2671
5990,30,2671
5990,40,2671
5990,56,2671
5990,57,2671
5990,58,2671
5990,59,2671
5990,60,2671
5990,61,2671
5990,68,2671
5990,69,2671
5993,10,2671
5993,30,2671
5993,40,2671
5993,56,2671
5993,57,2671
5993,58,2671
5995,10,2671
5995,30,2671
5995,40,2671
5995,56,2671
5995,57,2671
5995,58,2671
5997,1,
5997,16,
5997,44,
6035,1,
6035,16,
6035,44,
6038,1,8575
6038,12,8575
6038,15,8575
6039,1,8575
6039,12,8575
6039,27,8575
6039,33,8575
6041,1,8575
6041,12,8575
6041,27,8575
6041,33,8575
6043,1,8575
6043,6,8575
6043,12,
6043,27,8575
6043,33,8575
6047,1,8575
6047,12,8575
6047,15,8575
6048,1,8575
6048,12,8575
6048,15,8575
6050,1,8575
6050,12,8575
6051,1,8575
6051,12,8575
6051,15,8575
6052,15,8575
6054,6,
6054,47,
6055,15,8575
6056,1,8575
6056,12,8575
6056,15,8575
6057,1,8575
6057,12,8575
6059,1,8575
6059,12,8575
6063,1,8575
6063,12,8575
6068,15,8575
6069,6,
6069,15,120
6069,47,
6071,6,
6071,15,120
6071,47,
6073,1,8575
6073,12,8575
6075,1,8575
6075,12,8575
6078,1,8575
6078,12,8575
6078,15,8575
6081,22,
6081,55,
6085,6,
6085,47,
6087,1,
6087,6,
6087,29,
6087,41,
6087,47,
6087,51,
6088,1,
6088,6,
6088,29,
6088,41,
6088,47,
6088,51,
6089,1,
6089,6,
6089,29,
6089,41,
6089,47,
6089,51,
6090,1,
6090,6,
6090,29,
6090,41,
6090,47,
6090,51,
6091,1,
6091,6,
6091,29,
6091,41,
6091,47,
6091,51,
6092,1,
6092,6,
6092,29,
6092,41,
6092,47,
6092,51,
6094,8,
6096,8,
6098,8,
6101,8,
6103,8,
6106,8,
6106,17,
6108,8,
6108,17,
8444,8,
8444,45,
8445,8,
8445,47,
8445,63,
8447,1,
8448,1,
8448,8,
8448,47,
8449,8,
8449,47,
8449,63,
8450,8,
8450,47,
8450,63,
8452,8,
8452,47,
8452,63,
8453,8,
8453,41,
8453,47,
8454,1,
8459,1,
8459,8,
8459,47,
8461,47,
8462,6,
8462,18,
8464,1,
8465,1,
8465,8,
8465,47,
8466,8,
8466,12,
8466,27,
8466,41,
8466,44,
8466,45,
8467,8,
8467,47,
8467,63,
8470,8,
8470,47,
8470,63,
8471,1,
8472,47,
8473,8,
8473,30,
8473,47,
8473,63,
8523,1,
8523,12,
8523,17,
8523,29,
8525,1,
8525,12,
8525,17,
8525,29,
8527,1,
8527,12,
8527,17,
8527,29,
8542,27,
8542,43,
8544,27,
8544,43,
8545,1,
8546,1,
8590,10,2675
8590,40,2675
8590,44,2675
8590,48,2675
8590,56,2675
8590,57,2675
8590,58,2675
8594,40,2671
8594,56,2671
8594,57,2671
8600,12,2671
8600,44,2671
8601,40,922
8601,48,922
8626,17,
8627,17,
8630,17,
8631,1,8575
8631,12,8575
8631,15,8575
8632,17,
8645,17,
8648,1,8575
8648,12,8575
8652,1,
8652,17,
8655,17,
8656,1,8575
8656,12,8575
8672,18,
8678,1,8575
8678,12,8575
8678,15,8575
8680,1,8575
8680,12,8575
8684,8,
8684,47,
8684,63,
8685,1,8575
8685,12,8575
8685,15,8575
8688,22,
8691,1,
8691,47,
8691,63,
8695,6,
8695,12,
8695,47,
8700,6,
8700,41,
8703,1,
8703,6,
8703,8,
8703,47,
8704,15,120
8704,47,
8710,1,
8710,12,
8710,29,
8711,1,
8711,12,
8711,29,
8735,8,
8741,6,
8741,47,
8760,6,
8760,47,
8763,6,
8773,1,
8773,8,
8773,47,
8784,47,
8811,4,
8811,47,
8834,8,
8834,47,
8850,8,
8850,47,
8850,63,
8857,8,
8896,1,
8955,1,
8956,1,
8969,1,
8989,1,
8990,1,
8993,1,
9009,1,
9067,1,
9067,12,
9067,29,
9200,1,
9215,12,
9215,51,
9225,1,
10436,1,
10436,12,
10436,17,
10436,29,
11935,47,
12973,1,
12973,12,
12973,40,
12974,1,
12974,12,
12974,40,
13048,8,
13049,8,
13050,44,
13051,44,
13052,8,
13053,8,
13054,47,
13055,8,
13055,63,
13063,8,
13064,8,
13065,8,
13066,8,
13067,8,
13067,11,
13068,8,
13069,8,
13070,8,
13071,8,
13072,8,
13073,8,
13074,8,
13075,8,
13076,8,
13077,8,
13078,8,
13079,8,
13080,8,
13081,8,
13082,6,
13083,6,
13083,7,
13083,45,
14593,40,2676
14594,12,922
14594,27,922
14594,40,922
14596,22,
14596,55,
15585,6,
15585,41,
15586,6,
15586,41,
15587,6,
15587,12,
15587,41,
16504,1,
16504,6,
16504,29,
16504,44,
16505,1,
16505,6,
16505,29,
16505,44,
16506,1,
16506,6,
16506,29,
16506,44,
16507,1,
16507,6,
16507,29,
16507,44,
16508,1,
16508,6,
16508,29,
16508,44,
16509,1,
16509,6,
16509,29,
16509,44,
16510,1,
16510,6,
16510,29,
16510,44,
16531,1,
16531,12,
16531,17,
16531,29,
16532,1,
16532,12,
16532,17,
16532,29,
16533,1,
16533,12,
16533,17,
16533,29,
16534,1,
16534,29,
16535,1,
16535,12,
16535,17,
16535,29,
16536,1,
16536,12,
16536,17,
16536,29,
16537,1,
16537,12,
16537,17,
16537,29,
16538,1,
16538,12,
16538,17,
16538,29,
16539,1,
16539,12,
16539,17,
16539,29,
16540,1,
16540,12,
16540,17,
16540,29,
16541,1,
16541,29,
16609,1,8575
16609,12,8575
16609,15,8575
16712,51,
16714,51,
16716,51,
16727,51,
16848,47,
16850,1,
16850,8,
16850,47,
16907,16,
16907,44,
16915,10,2671
16915,12,2671
16915,27,2671
16915,30,2671
16915,40,2671
16915,56,2671
16915,57,2671
16915,58,2671
16915,59,2671
16915,60,2671
16915,61,2671
16915,68,2671
16915,69,2671
16917,10,2671
16917,30,2671
16917,40,2671
16917,56,2671
16917,57,2671
16917,58,2671
16919,10,2671
16919,30,2671
16919,40,2671
16919,56,2671
16919,57,2671
16919,58,2671
16921,10,2671
16921,30,2671
16921,40,2671
16921,56,2671
16921,57,2671
16921,58,2671
16923,10,2671
16923,30,2671
16923,40,2671
16923,56,2671
16923,57,2671
16923,58,2671
16925,10,2671
16925,30,2671
16925,40,2671
16925,56,2671
16925,57,2671
16925,58,2671
16925,63,2671
16927,10,2671
16927,30,2671
16927,40,2671
16927,56,2671
16927,57,2671
16927,58,2671
16929,10,2671
16929,30,2671
16929,40,2671
16929,56,2671
16929,57,2671
16929,58,2671
16931,10,2671
16931,30,2671
16931,40,2671
16931,56,2671
16931,57,2671
16931,58,2671
16933,10,2671
16933,30,2671
16933,40,2671
16933,56,2671
16933,57,2671
16933,58,2671
16935,12,2671
16935,30,2671
16935,40,2671
16935,56,2671
16935,57,2671
16935,58,2671
16935,59,2671
16935,60,2671
16935,61,2671
16938,12,2671
16938,30,2671
16938,40,2671
16938,56,2671
16938,57,2671
16938,58,2671
16938,59,2671
16938,60,2671
16938,61,2671
16941,12,2671
16941,30,2671
16941,40,2671
16941,56,2671
16941,57,2671
16941,58,2671
16941,59,2671
16941,60,2671
16941,61,2671
16944,12,2671
16944,30,2671
16944,40,2671
16944,56,2671
16944,57,2671
16944,58,2671
16944,59,2671
16944,60,2671
16944,61,2671
16947,12,2671
16947,30,2671
16947,40,2671
16947,56,2671
16947,57,2671
16947,58,2671
16947,59,2671
16947,60,2671
16947,61,2671
16949,12,2671
16949,30,2671
16949,40,2671
16949,56,2671
16949,57,2671
16949,58,2671
16949,59,2671
16949,60,2671
16949,61,2671
16952,12,2671
16952,30,2671
16952,40,2671
16952,56,2671
16952,57,2671
16952,58,2671
16952,59,2671
16952,60,2671
16952,61,2671
16955,12,2671
16955,30,2671
16955,40,2671
16955,56,2671
16955,57,2671
16955,58,2671
16955,59,2671
16955,60,2671
16955,61,2671
16958,12,2671
16958,30,2671
16958,40,2671
16958,56,2671
16958,57,2671
16958,58,2671
16958,59,2671
16958,60,2671
16958,61,2671
16961,12,2671
16961,30,2671
16961,40,2671
16961,56,2671
16961,57,2671
16961,58,2671
16961,59,2671
16961,60,2671
16961,61,2671
16964,12,2671
16964,30,2671
16964,40,2671
16964,56,2671
16964,57,2671
16964,58,2671
16964,59,2671
16964,60,2671
16964,61,2671
16967,12,2671
16967,30,2671
16967,40,2671
16967,56,2671
16967,57,2671
16967,58,2671
16967,59,2671
16967,60,2671
16967,61,2671
16970,12,2671
16970,30,2671
16970,40,2671
16970,56,2671
16970,57,2671
16970,58,2671
16970,59,2671
16970,60,2671
16970,61,2671
16973,10,2671
16973,12,2671
16973,27,2671
16973,30,2671
16973,40,2671
16973,56,2671
16973,57,2671
16973,58,2671
16973,59,2671
16973,60,2671
16973,61,2671
16973,68,2671
16973,69,2671
16975,10,2671
16975,12,2671
16975,27,2671
16975,30,2671
16975,40,2671
16975,56,2671
16975,57,2671
16975,58,2671
16975,59,2671
16975,60,2671
16975,61,2671
16975,68,2671
16975,69,2671
16977,10,2671
16977,12,2671
16977,27,2671
16977,30,2671
16977,40,2671
16977,56,2671
16977,57,2671
16977,58,2671
16977,59,2671
16977,60,2671
16977,61,2671
16977,68,2671
16977,69,2671
16980,10,2671
16980,12,2671
16980,27,2671
16980,30,2671
16980,40,2671
16980,56,2671
16980,57,2671
16980,58,2671
16980,59,2671
16980,60,2671
16980,61,2671
16980,68,2671
16980,69,2671
16983,10,2671
16983,12,2671
16983,27,2671
16983,30,2671
16983,40,2671
16983,56,2671
16983,57,2671
16983,58,2671
16983,59,2671
16983,60,2671
16983,61,2671
16983,68,2671
16983,69,2671
16986,10,2671
16986,12,2671
16986,27,2671
16986,30,2671
16986,40,2671
16986,56,2671
16986,57,2671
16986,58,2671
16986,59,2671
16986,60,2671
16986,61,2671
16986,68,2671
16986,69,2671
16988,10,2671
16988,12,2671
16988,27,2671
16988,30,2671
16988,40,2671
16988,56,2671
16988,57,2671
16988,58,2671
16988,59,2671
16988,60,2671
16988,61,2671
16988,68,2671
16988,69,2671
16990,10,2671
16990,12,2671
16990,27,2671
16990,30,2671
16990,40,2671
16990,56,2671
16990,57,2671
16990,58,2671
16990,59,2671
16990,60,2671
16990,61,2671
16990,68,2671
16990,69,2671
16992,10,2671
16992,12,2671
16992,27,2671
16992,30,2671
16992,40,2671
16992,56,2671
16992,57,2671
16992,58,2671
16992,59,2671
16992,60,2671
16992,61,2671
16992,68,2671
16992,69,2671
16994,10,2671
16994,12,2671
16994,27,2671
16994,30,2671
16994,40,2671
16994,56,2671
16994,57,2671
16994,58,2671
16994,59,2671
16994,60,2671
16994,61,2671
16994,68,2671
16994,69,2671
16996,10,2671
16996,12,2671
16996,27,2671
16996,30,2671
16996,40,2671
16996,56,2671
16996,57,2671
16996,58,2671
16996,59,2671
16996,60,2671
16996,61,2671
16996,68,2671
16996,69,2671
16998,10,2671
16998,12,2671
16998,27,2671
16998,30,2671
16998,40,2671
16998,56,2671
16998,57,2671
16998,58,2671
16998,59,2671
16998,60,2671
16998,61,2671
16998,68,2671
16998,69,2671
17001,10,2671
17001,12,2671
17001,27,2671
17001,30,2671
17001,40,2671
17001,56,2671
17001,57,2671
17001,58,2671
17001,59,2671
17001,60,2671
17001,61,2671
17001,68,2671
17001,69,2671
17005,10,2671
17005,12,2671
17005,27,2671
17005,30,2671
17005,40,2671
17005,56,2671
17005,57,2671
17005,58,2671
17005,59,2671
17005,60,2671
17005,61,2671
17005,68,2671
17005,69,2671
17008,10,2671
17008,12,2671
17008,27,2671
17008,30,2671
17008,40,2671
17008,56,2671
17008,57,2671
17008,58,2671
17008,59,2671
17008,60,2671
17008,61,2671
17008,68,2671
17008,69,2671
17010,10,
17010,12,2671
17010,27,2671
17010,30,2671
17010,31,
17010,40,2671
17010,56,2671
17010,57,2671
17010,58,2671
17010,59,2671
17010,60,2671
17010,61,2671
17010,68,2671
17010,69,2671
17012,12,2671
17012,27,2671
17012,30,2671
17012,40,2671
17012,56,2671
17012,57,2671
17012,58,2671
17012,59,2671
17012,60,2671
17012,61,2671
17012,68,2671
17012,69,2671
17014,12,2671
17014,27,2671
17014,30,2671
17014,40,2671
17014,56,2671
17014,57,2671
17014,58,2671
17014,59,2671
17014,60,2671
17014,61,2671
17014,68,2671
17014,69,2671
17016,12,2671
17016,27,2671
17016,30,2671
17016,40,2671
17016,56,2671
17016,57,2671
17016,58,2671
17016,59,2671
17016,60,2671
17016,61,2671
17016,68,2671
17016,69,2671
17018,12,2671
17018,27,2671
17018,30,2671
17018,40,2671
17018,56,2671
17018,57,2671
17018,58,2671
17018,59,2671
17018,60,2671
17018,61,2671
17018,68,2671
17018,69,2671
17020,12,2671
17020,27,2671
17020,30,2671
17020,40,2671
17020,56,2671
17020,57,2671
17020,58,2671
17020,59,2671
17020,60,2671
17020,61,2671
17020,68,2671
17020,69,2671
17022,12,2671
17022,27,2671
17022,30,2671
17022,40,2671
17022,56,2671
17022,57,2671
17022,58,2671
17022,59,2671
17022,60,2671
17022,61,2671
17022,68,2671
17022,69,2671
17025,12,2671
17025,27,2671
17025,30,2671
17025,40,2671
17025,56,2671
17025,57,2671
17025,58,2671
17025,59,2671
17025,60,2671
17025,61,2671
17025,68,2671
17025,69,2671
17028,12,2671
17028,27,2671
17028,30,2671
17028,40,2671
17028,56,2671
17028,57,2671
17028,58,2671
17028,59,2671
17028,60,2671
17028,61,2671
17028,68,2671
17028,69,2671
17029,55,
17031,12,2671
17031,27,2671
17031,30,2671
17031,40,2671
17031,56,2671
17031,57,2671
17031,58,2671
17031,59,2671
17031,60,2671
17031,61,2671
17031,68,2671
17031,69,2671
17034,12,2671
17034,27,2671
17034,30,2671
17034,40,2671
17034,56,2671
17034,57,2671
17034,58,2671
17034,59,2671
17034,60,2671
17034,61,2671
17034,68,2671
17034,69,2671
17036,12,2671
17036,27,2671
17036,30,2671
17036,40,2671
17036,56,2671
17036,57,2671
17036,58,2671
17036,59,2671
17036,60,2671
17036,61,2671
17036,68,2671
17036,69,2671
17039,12,2671
17039,27,2671
17039,30,2671
17039,40,2671
17039,56,2671
17039,57,2671
17039,58,2671
17039,59,2671
17039,60,2671
17039,61,2671
17039,68,2671
17039,69,2671
17041,12,2671
17041,27,2671
17041,30,2671
17041,40,2671
17041,56,2671
17041,57,2671
17041,58,2671
17041,59,2671
17041,60,2671
17041,61,2671
17041,68,2671
17041,69,2671
17043,12,2671
17043,27,2671
17043,30,2671
17043,40,2671
17043,56,2671
17043,57,2671
17043,58,2671
17043,59,2671
17043,60,2671
17043,61,2671
17043,68,2671
17043,69,2671
17045,12,2671
17045,27,2671
17045,30,2671
17045,40,2671
17045,56,2671
17045,57,2671
17045,58,2671
17045,59,2671
17045,60,2671
17045,61,2671
17045,68,2671
17045,69,2671
17047,12,2671
17047,27,2671
17047,30,2671
17047,40,2671
17047,56,2671
17047,57,2671
17047,58,2671
17047,59,2671
17047,60,2671
17047,61,2671
17047,68,2671
17047,69,2671
17049,10,2675
17049,12,2675
17049,27,2675
17049,30,2675
17049,40,2675
17049,56,2675
17049,57,2675
17049,58,2675
17049,59,2675
17049,60,2675
17049,61,2675
17049,68,2675
17049,69,2675
17051,10,2675
17051,40,2675
17051,44,2675
17051,48,2675
17051,56,2675
17051,57,2675
17051,58,2675
17053,10,2675
17053,30,2675
17053,40,2675
17053,56,2675
17053,57,2675
17053,58,2675
17055,10,2675
17055,30,2675
17055,40,2675
17055,56,2675
17055,57,2675
17055,58,2675
17057,10,2675
17057,30,2675
17057,40,2675
17057,56,2675
17057,57,2675
17057,58,2675
17059,10,2675
17059,12,2675
17059,27,2675
17059,30,2675
17059,40,2675
17059,56,2675
17059,57,2675
17059,58,2675
17059,59,2675
17059,60,2675
17059,61,2675
17059,68,2675
17059,69,2675
17062,10,2675
17062,12,2675
17062,27,2675
17062,30,2675
17062,40,2675
17062,56,2675
17062,57,2675
17062,58,2675
17062,59,2675
17062,60,2675
17062,61,2675
17062,68,2675
17062,69,2675
17065,10,2675
17065,30,2675
17065,40,2675
17065,44,2675
17065,48,2675
17065,56,2675
17065,57,2675
17065,58,2675
17069,10,2675
17069,40,2675
17069,44,2675
17069,48,2675
17069,56,2675
17069,57,2675
17069,58,2675
17073,10,2675
17073,40,2675
17073,44,2675
17073,48,2675
17073,56,2675
17073,57,2675
17073,58,2675
17077,10,2675
17077,12,2675
17077,27,2675
17077,30,2675
17077,40,2675
17077,56,2675
17077,57,2675
17077,58,2675
17077,59,2675
17077,60,2675
17077,61,2675
17077,68,2675
17077,69,2675
17079,10,2675
17079,40,2675
17079,44,2675
17079,48,2675
17079,56,2675
17079,57,2675
17079,58,2675
17081,10,2675
17081,30,2675
17081,40,2675
17081,56,2675
17081,57,2675
17081,58,2675
17083,10,2675
17083,12,2675
17083,27,2675
17083,30,2675
17083,40,2675
17083,56,2675
17083,57,2675
17083,58,2675
17083,59,2675
17083,60,2675
17083,61,2675
17083,68,2675
17083,69,2675
17085,10,2675
17085,12,2675
17085,27,2675
17085,30,2675
17085,40,2675
17085,56,2675
17085,57,2675
17085,58,2675
17085,59,2675
17085,60,2675
17085,61,2675
17085,68,2675
17085,69,2675
17087,10,2675
17087,30,2675
17087,40,2675
17087,44,2675
17087,48,2675
17087,56,2675
17087,57,2675
17087,58,2675
17366,1,
17366,29,
17381,22,8575
